week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
12,150493.06722325194,151538.80397068034,83469.81329196028,84049.82307361289,12584.679542480166,7924.967412679038,7441.737692393732,4574.574685367575,53484.8880555407,316998.6965071615,37208.68846196866,731931.9496588119,32525.95933292051,1139624.2226834828,915.75,1700.67
13,150472.15526931084,151556.48853168666,83458.21463879145,84059.63167830533,12582.930822463943,7924.882729616502,7441.65817293257,4574.525803274566,53477.455995471755,316995.3091846601,37208.29086466285,731924.1285239306,32523.997528287582,1139605.1845687253,915.75,1700.67
14,150451.71515511908,151575.02862305744,83446.87768788247,84069.91479628338,12581.221559096126,7924.832875212462,7441.611358431215,4574.497025529145,53470.191626158536,316993.3150084985,37208.05679215607,731919.5240846631,32522.162818268946,1139591.0875114761,967.15,1796.15
15,150413.69138460106,151560.89608780938,83425.78809827974,84062.07629514666,12578.041897894484,7923.46435399671,7440.326283631058,4573.707066128182,53456.67806605156,316938.5741598684,37201.63141815529,731793.1305805092,32515.539601650435,1139390.0142245844,1035.7,1923.43
16,150362.87508261096,151522.972206321,83397.60323024851,84041.04210821999,12573.792487022083,7921.135914089087,7438.139821766582,4572.363007319716,53438.618069843855,316845.4365635635,37190.69910883291,731578.0811711546,32505.431230197468,1139052.8349133949,1035.7,1923.43
17,150307.2976276271,151476.18294800198,83366.7776256121,84015.09080874808,12569.144934323054,7918.449929779346,7435.617616987924,4570.812561092143,53418.86597087298,316737.99719117384,37178.08808493962,731330.0097747429,32494.025042182468,1138664.9610217293,1035.7,1923.43
18,150251.75749814033,151429.43788228315,83335.97272327334,83989.16402035933,12564.50050289352,7915.766084410315,7433.097420726759,4569.263349537661,53399.12713729746,316630.64337641257,37165.48710363379,731082.1359260258,32482.627357568254,1138277.3935433696,1014.88,1884.78
19,150190.44139428993,151371.9425497238,83301.96422152228,83957.27467979079,12559.373067244898,7912.6486095621185,7430.170035808331,4567.463831535857,53377.335535790815,316505.94438248477,37150.850179041656,730794.2130457371,32469.655544151203,1137828.3431430543,889.98,1652.83
20,150099.39062422278,151259.20564652976,83251.4636176219,83894.74603023671,12551.759130041457,7907.301456417927,7425.148928587566,4564.377263460754,53344.976302676194,316292.05825671705,37125.74464293783,730300.3621537206,32448.586778507703,1137063.1413560517,889.98,1652.83
21,150017.1209659766,151162.75124088334,83205.83338933229,83841.24834174485,12544.879495622406,7902.611943431726,7420.745361515158,4561.670308810183,53315.73785639523,316104.477737269,37103.72680757579,729867.2494096293,32429.907109379474,1136391.1918108694,889.98,1652.83
22,149934.88939760163,151066.34280098887,83160.2242872945,83787.77614780105,12538.003046392094,7897.924635967982,7416.343865482129,4558.964627266071,53286.5129471664,315916.9854387193,37081.71932741065,729434.3403625714,32411.236175108275,1135719.5580758678,889.98,1652.83
23,149851.8890971609,150968.48009507262,83114.18881397475,83733.49735647999,12531.062313491577,7893.178999602282,7411.8875971875095,4556.225276193187,53257.0148323392,315727.1599840913,37059.43798593755,728996.04419091,32392.354186474557,1135039.656993278,1005.37,1867.11
24,149805.28987316016,150938.19027341614,83088.34291556456,83716.69734166893,12527.165547269733,7891.161519861431,7409.993134504026,4555.06071471676,53240.45357589637,315646.46079445723,37049.96567252013,728809.7143546817,32383.38091635195,1134746.5943975553,1051.52,1952.83
25,149762.64969172952,150915.23370061626,83064.69286943006,83703.96465649754,12523.599848006377,7889.440336803498,7408.376901632553,4554.067186284946,53225.299354027105,315577.6134721399,37041.884508162766,728650.7498055913,32375.484272727375,1134495.547139921,1051.52,1952.83
26,149716.81763061363,150886.3239440124,83039.27247196781,83687.9300840713,12519.767234235147,7887.479197843388,7406.535344316353,4552.935146722606,53209.01074549938,315499.1679137355,37032.67672158177,728469.623475617,32366.716923117492,1134210.4788564336,1051.52,1952.83
27,149671.85696756997,150859.00737096643,83014.33538869227,83672.77915855695,12516.007489372065,7885.582726658328,7404.754511618186,4551.840435713344,53193.03182983128,315423.3090663331,37023.77255809093,728294.469714135,32358.185163361923,1133934.5831683904,1095.41,2034.34
28,149632.8953883143,150842.80652885663,82992.72565074198,83663.79348705044,12512.749405804176,7884.135328441718,7403.395369390395,4551.00494568587,53179.18497466775,315365.41313766874,37016.97684695198,728160.7913097391,32351.28504932216,1133722.3662690276,1205.14,2238.11
29,149611.4491813727,150859.10652636274,82980.83067828733,83672.83415432899,12510.956009957166,7884.000297850695,7403.268572371995,4550.927001198368,53171.563042317954,315360.0119140278,37016.34286185997,728148.3201917389,32349.151881378224,1133696.2380099446,1205.14,2238.11
30,149582.3590253366,150861.1866330425,82964.69604871422,83673.9878693764,12508.523404267682,7883.291585355826,7402.603074053642,4550.517906994013,53161.22446813765,315331.663414233,37013.01537026821,728082.8651190421,32344.935970671162,1133588.768371681,1205.14,2238.11
31,149553.30599880972,150863.3107184747,82948.58201273563,83675.16597689799,12506.093903458603,7882.585001048052,7401.939574154878,4550.110041255379,53150.89908969906,315303.40004192205,37009.69787077439,728017.6066008606,32340.728519916913,1133481.6036032562,1268.33,2355.46
32,149534.0880202247,150883.67398659344,82937.92290986839,83686.4603057282,12504.486838718618,7882.615052122454,7401.967792846695,4550.127387810522,53144.069064554125,315304.60208489816,37009.83896423348,728020.3820496835,32339.19707149829,1133478.8921633693,1426.3,2648.83
33,149549.04220674126,150967.47491334743,82946.2171335127,83732.93984022709,12505.7373524373,7885.206272219229,7404.401011718057,4551.623132744433,53149.38374785853,315408.25088876917,37022.005058590286,728259.7012391093,32346.96776911902,1133839.3409343273,1426.3,2648.83
34,149552.97723603345,151030.78756579277,82948.39966700994,83768.05571218145,12506.066411333806,7886.970773707901,7406.057921652541,4552.641666124073,53150.782248168674,315478.830948316,37030.289608262705,728422.6665798516,32351.73677281832,1134082.569384599,1426.3,2648.83
35,149556.95098578816,151094.14781100827,82950.60367651162,83803.1979810969,12506.398708150982,7888.737539956095,7407.716958251456,4553.661506803925,53152.194509641675,315549.50159824383,37038.58479125728,728585.8410886279,32356.514713162458,1134326.1219877708,1426.3,2648.83
36,149555.41643370522,151147.2542160956,82949.75254909284,83832.65303706085,12506.270384324765,7890.090725806502,7408.98763276952,4554.4426140834275,53151.649133380255,315603.62903226004,37044.938163847604,728710.8182533483,32359.791356984213,1134511.0345828363,1361.35,2528.21
37,149516.89092836945,151131.64038576875,82928.38467616228,83823.99294708992,12503.048766559852,7888.670172176931,7407.653698263704,4553.622619711887,53137.957257879374,315546.8068870773,37038.26849131852,728579.6191539019,32352.995256712376,1134302.6517901772,1350.52,2508.11
38,149477.47221668978,151114.34510414777,82906.52139325616,83814.40025319131,12499.752456214006,7887.182062505015,7406.256326986417,4552.763629576066,53123.94793890953,315487.2825002006,37031.281634932086,728442.1807321706,32345.954475281505,1134084.6928062127,1350.52,2508.11
39,149438.84837747566,151098.500141268,82885.09898020215,83805.61196734138,12496.522615476631,7885.752864056867,7404.914274785107,4551.938645105996,53110.22111577568,315430.11456227466,37024.57137392554,728310.1832169595,32339.128399424604,1133875.0902689353,1350.52,2508.11
40,149397.73368954886,151078.00446718547,82862.29503721575,83794.2442005696,12493.084482534066,7884.136279326,7403.396262293927,4551.005494570292,53095.60905076978,315365.45117303997,37016.98131146964,728160.8791312468,32331.622518724285,1133638.9206665263,1291.89,2399.23
41,149336.94252619316,151020.94272510518,82828.57768964137,83762.59534759959,12488.0009439767,7881.043955223322,7400.492494538974,4549.2204944785035,53074.00401190097,315241.7582089329,37002.46247269487,727875.2791165606,32318.7578882175,1133193.5038100893,1247.92,2317.56
42,149263.36390261314,150940.10416879336,82787.76787636676,83717.75886890566,12481.84807982145,7876.99222679558,7396.687822722679,4546.881691890132,53047.85433924116,315079.6890718232,36983.43911361339,727501.0707024211,32302.40982122984,1132612.053227099,1247.92,2317.56
43,149192.89809868598,150865.02177109383,82748.68456438574,83676.11499897114,12475.955518938157,7873.173210112653,7393.101672910662,4544.677218845514,53022.81095548717,314926.9284045061,36965.50836455331,727148.3550152823,32286.907620806986,1132063.6027398289,1247.92,2317.56
44,149122.46719430047,150789.97860486916,82709.62060916498,83634.49288847006,12470.06587645872,7869.356138541965,7389.51734960648,4542.473868589264,52997.77997494956,314774.2455416786,36947.5867480324,726795.8189742824,32271.41323319643,1131515.431238943,1236.16,2295.74
45,149051.45484149852,150713.83462064277,82670.23415808675,83592.26021779657,12464.127611526925,7865.494926243711,7385.89157708251,4540.245038726045,52972.54234898943,314619.7970497485,36929.45788541255,726439.2061961673,32255.75915357919,1130961.0034803178,1165.63,2164.74
46,148957.25870102277,150594.60353661046,82617.98899886843,83526.12962117574,12456.250649060163,7859.894842409782,7380.63296177504,4537.012470008898,52939.06525850569,314395.7936963913,36903.1648088752,725921.9952014238,32233.79092325388,1130160.0189651959,1165.63,2164.74
47,148868.0319542636,150484.57592961536,82568.50007535816,83465.10366175916,12448.789242130923,7854.6666383328575,7375.723550629635,4533.9945635905115,52907.354279056424,314186.6655333143,36878.61775314817,725439.1301744818,32213.173994683926,1129411.7677400007,1165.63,2164.74
48,148778.83748262216,150374.58177651654,82519.02905299178,83404.09625728686,12441.330534143377,7849.440158909336,7370.81575897584,4530.977652703763,52875.65477010935,313977.6063563734,36854.0787948792,724956.424432602,32192.564104732315,1128663.764353964,1165.63,2164.74
49,148692.72606751026,150270.28545418906,82471.26802403333,83346.24911048907,12434.129640546564,7844.444079825482,7366.124318860515,4528.093737135034,52845.0509723229,313777.76319301926,36830.621594302575,724494.9979416054,32172.791776367594,1127948.4337012502,1195.25,2219.74
50,148623.9402384816,150198.1382070895,82433.11649710858,83306.23319908502,12428.377564179447,7840.746158704544,7362.651880734755,4525.959164780672,52820.60464776265,313629.8463481817,36813.25940367377,724153.4663649076,32157.734768399416,1127417.1767645257,1200.18,2228.92
51,148554.99640128465,150125.6772888537,82394.87733217799,83266.04331241647,12422.612274697603,7837.035861263506,7359.167820942562,4523.8174483716175,52796.102167464815,313481.4344505402,36795.83910471281,723810.7917394588,32142.63340527529,1126884.1674621766,1200.18,2228.92
52,148485.7405368609,150052.6090750607,82356.46510376451,83225.51659397414,12416.820892567572,7833.301441854559,7355.66111003416,4521.661807899786,52771.48879341218,313332.05767418235,36778.3055501708,723465.8892639658,32127.445252356076,1126347.741281731,1200.18,2228.92
