week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
29,79874.6055882462,66941.82355330809,79874.6055882462,66941.82355330809,21503.626269452594,6975.447865827931,6671.166939502324,4942.379312003624,107518.13134726297,306919.70609642897,33355.834697511615,1087323.4486407973,40092.620386786475,1535117.120782001,1205.14,2238.11,0.00238,0.00307,184.4759195116825,192.03484519170985,376.51076470339234
30,79762.63022494035,66884.42889414256,79762.63022494035,66884.42889414256,21473.480563615525,6967.260678970726,6663.387675083635,4936.710073329978,107367.40281807762,306559.46987471194,33316.938375418176,1086076.216132595,40040.838990999866,1533320.0272008027,1205.14,2238.11,0.00238,0.00307,184.09173262864297,191.5767315697061,375.66846419834906
31,79640.16012775147,66807.28942982426,79640.16012775147,66807.28942982426,21440.50949377752,6957.678881315248,6654.259380367324,4930.013135100966,107202.54746888761,306137.87077787094,33271.29690183662,1084602.8897222125,39982.46089056106,1531214.6048708076,1268.33,2355.46,0.00238,0.00307,183.70735717896832,191.11738329389777,374.8247404728661
32,79573.73859609231,66833.98364292599,79573.73859609231,66833.98364292599,21422.627667851444,6955.474623535356,6652.266023341224,4928.748925769922,107113.13833925722,306040.8834355557,33261.33011670612,1084324.7636693828,39959.117240497944,1530740.1155609018,1426.3,2648.83,0.00238,0.00307,183.31728001385525,190.64359542491127,373.9608754387665
33,79610.92431544805,67052.8404431232,79610.92431544805,67052.8404431232,21432.638707100996,6966.917693060973,6663.47142286015,4937.534974371989,107163.19353550498,306544.3784946828,33317.35711430075,1086257.6943618376,40000.56279739411,1533282.623506326,1426.3,2648.83,0.00238,0.00307,182.92813123239515,190.17126208468258,373.0993933170777
34,79523.66552563854,67040.33826002185,79523.66552563854,67040.33826002185,21409.147130635993,6961.944739287408,6658.799866265796,4934.2305076647945,107045.73565317996,306325.56852864596,33293.999331328974,1085530.7116862547,39964.12224385399,1532196.0151994096,1426.3,2648.83,0.00238,0.00307,182.5399086250349,189.70037880780836,372.2402874328433
35,79417.82859722433,66993.08435836983,79417.82859722433,66993.08435836983,21380.653997713893,6954.511783640611,6651.748893038214,4929.113724219456,106903.26998856946,305998.5184801869,33258.74446519107,1084405.0193282804,39916.02839861217,1530565.5522622277,1426.3,2648.83,0.00238,0.00307,182.15260998748016,189.2309411425942,371.38355113007435
36,79299.60368500197,66922.57482996327,79299.60368500197,66922.57482996327,21348.82580514323,6945.434862513208,6643.107731392047,4922.785611249642,106744.12902571616,305599.13395058113,33215.538656960234,1083012.8344749212,39860.15401029813,1528571.6361081786,1361.35,2528.21,0.00238,0.00307,181.77234586113366,188.7775870028649,370.54993286399855
37,79109.66437753617,66718.62997892115,79109.66437753617,66718.62997892115,21297.690856162346,6926.893034441428,6625.312369922003,4909.4862685498865,106488.45428081173,304783.29351542285,33126.561849610014,1080086.979080975,39759.382529075665,1524485.2887268197,1350.52,2508.11,0.00238,0.00307,181.3954315417405,188.331482147748,369.72691368948847
38,78951.02911564837,66572.57966441182,78951.02911564837,66572.57966441182,21254.98349805185,6912.467392286866,6611.497747332937,4899.2177985233775,106274.91749025925,304148.5652606221,33057.48873666469,1077827.915675143,39678.16643619503,1521308.8871626891,1350.52,2508.11,0.00238,0.00307,181.0194142784275,187.88674683453635,368.90616111296384
39,78799.42727109315,66439.32862993318,78799.42727109315,66439.32862993318,21214.169657619506,6898.95747334085,6598.568522267497,4889.623102924196,106070.84828809754,303554.1288269974,32992.84261133749,1075717.082643323,39601.318756152046,1518334.9023697556,1350.52,2508.11,0.00238,0.00307,180.64429193620117,187.44337685873623,368.0876687949374
40,78646.10205857016,66302.62303865797,78646.10205857016,66302.62303865797,21172.891856702714,6885.209275432627,6585.408611687917,4879.852313796484,105864.45928351357,302949.2081190356,32927.04305843959,1073567.5090352264,39523.36205761974,1515308.2194962152,1291.89,2399.23,0.00238,0.00307,180.27238744085943,187.0069378350877,367.27932527594714
41,78432.99771363586,66054.64878360783,78432.99771363586,66054.64878360783,21115.520478701972,6863.569617234116,6564.616258470634,4864.2690953021165,105577.60239350986,301997.0631583011,32823.08129235317,1070139.2009664655,39407.975449708836,1510536.9478106296,1247.92,2317.56,0.00238,0.00307,179.90718098236488,186.58576285339257,366.49294383575744
42,78219.91764039217,65806.4473786846,78219.91764039217,65806.4473786846,21058.155635060426,6841.921271863921,6543.815252220576,4848.678827348192,105290.77817530213,301044.53596201254,32719.076261102884,1066709.3420166022,39292.57098649311,1505763.7324150198,1247.92,2317.56,0.00238,0.00307,179.54284371524153,186.16588087889122,365.7087245941327
43,78042.36599600827,65623.9783862226,78042.36599600827,65623.9783862226,21010.355659383047,6824.945678738963,6527.533260139506,4836.529309201791,105051.77829691523,300297.6098645144,32637.66630069753,1064036.448024394,39199.36390746331,1502023.5024865211,1247.92,2317.56,0.00238,0.00307,179.17937357081394,185.7472879420516,364.9266615128655
44,77869.43340074844,65449.83166005866,77869.43340074844,65449.83166005866,20963.799211674956,6808.567826253533,6511.8291355995125,4824.819396904396,104818.99605837477,299576.98435515544,32559.145677997563,1061460.267318967,39109.0155704324,1498415.3934104948,1236.16,2295.74,0.00238,0.00307,178.82011595104714,185.3379989393171,364.15811489036423
45,77689.33535425636,65262.13983861485,77689.33535425636,65262.13983861485,20915.31370047771,6791.234985560731,6495.201176426396,4812.4055943741405,104576.56850238855,298814.33936467214,32476.00588213198,1058729.2307623108,39014.15545683898,1494596.1445115034,1165.63,2164.74,0.00238,0.00307,178.47008176383486,184.95001324662957,363.4200950104644
46,77453.94803790831,64971.47555382568,77453.94803790831,64971.47555382568,20851.94336090557,6766.6007328101205,6471.5113998332745,4794.613814977885,104259.71680452785,297730.4322436453,32357.556999166372,1054815.0392951348,38884.66930852685,1489162.7453424744,1165.63,2164.74,0.00238,0.00307,178.12088065798815,184.56321867001859,362.6840993280067
47,77274.14339538664,64783.784476159286,77274.14339538664,64783.784476159286,20803.536839135308,6749.282810332236,6454.897366563491,4782.2096967795815,104017.68419567654,296968.4436546184,32274.486832817456,1052086.1332915078,38789.926712810615,1485346.7479746202,1165.63,2164.74,0.00238,0.00307,177.77251065077334,184.17761155275784,361.9501222035312
48,77103.07900819443,64612.064258881626,77103.07900819443,64612.064258881626,20757.483345373388,6733.105695108368,6439.386422052084,4770.645125003074,103787.41672686694,296256.6505847682,32196.93211026042,1049541.9275006764,38700.62058753691,1481782.9269225718,1165.63,2164.74,0.00238,0.00307,177.42496976417573,183.79318824934705,361.2181580135228
49,76938.18174142827,64451.53621347957,76938.18174142827,64451.53621347957,20713.090147168783,6717.730176856976,6424.650499675792,4759.670281148763,103565.45073584392,295580.1277817069,32123.252498378963,1047127.4618527279,38615.141104850314,1478396.2928686577,1195.25,2219.74,0.00238,0.00307,177.07481532385447,183.4017028234408,360.4765181472952
50,76806.14973629345,64351.77638104147,76806.14973629345,64351.77638104147,20677.54484621717,6706.675532405425,6414.093255955886,4751.876995046237,103387.72423108586,295093.7234258387,32070.46627977943,1045412.9389101722,38550.19062962472,1475964.8528468763,1200.18,2228.92,0.00238,0.00307,176.72492053605586,183.0100457685619,359.7349663046177
51,76660.55929019346,64226.6092169049,76660.55929019346,64226.6092169049,20638.34937829241,6693.823584755628,6401.797543825134,4742.759503326273,103191.74689146204,294528.23772924766,32008.98771912567,1043407.0907317802,38476.73001019945,1473136.0630716155,1200.18,2228.92,0.00238,0.00307,176.3758584978522,182.61959110084152,358.9954495986937
52,76512.3722431981,64096.34498614108,76512.3722431981,64096.34498614108,20598.454860465445,6680.617334183407,6389.158914625992,4733.380420048195,102992.27430232722,293947.1627040699,31945.794573129962,1041343.692410603,38401.61152932304,1470228.9239901302,1200.18,2228.92,0.00238,0.00307,176.02762722729946,182.23033512895103,358.25796235625046
