week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
24,150288.95278964823,151836.3319154415,114004.56331160439,115178.35738122216,24686.37274785895,5112.542076993823,2203.681929738717,352.5891087581947,117260.27055233001,230064.39346472203,12120.250613562943,70517.82175163894,32355.185863349685,429962.73638225393,1051.52,1952.83,0.0005759285010108472,0.000691247519198801,85.4204094952363,102.42594374542787,187.84635324066417
25,150292.12443394455,151898.44466297855,114006.9692231253,115225.47419538318,24686.893720238288,5113.646814720574,2204.158109793351,352.66529756693615,117262.74517113187,230114.10666242585,12122.86960386343,70533.05951338723,32357.36394231915,430032.7809508084,1051.52,1952.83,0.0005759285010108472,0.000691247519198801,85.38596299387545,102.38801866012254,187.773981653998
26,150256.48184727263,151888.43820704264,113979.93185641668,115217.88360660008,24681.03909044715,5112.874344944219,2203.8251486828535,352.61202378925657,117234.93567962396,230079.34552248986,12121.038317755694,70522.40475785131,32350.35060786348,429957.72427772084,1051.52,1952.83,0.0005759285010108472,0.000691247519198801,85.35153633123652,102.35011979043831,187.70165612167483
27,150216.28127933503,151869.94065042378,113949.4369457294,115203.85193078146,24674.435769402175,5111.881059552934,2203.397008427989,352.54352134847824,117203.56990466033,230034.64767988204,12118.68354635394,70508.70426969565,32342.257358731575,429865.605400592,1095.41,2034.34,0.0005759285010108472,0.000691247519198801,85.31795737109731,102.31409289504477,187.63205026614207
28,150216.86996699637,151927.1683288054,113949.88350602883,115247.26308218102,24674.532466882396,5112.8594238908345,2203.8187171943255,352.61099475109205,117204.02921769138,230078.67407508756,12121.00294456879,70522.19895021842,32343.821602718646,429925.9051875661,1205.14,2238.11,0.0005759285010108472,0.000691247519198801,85.28550185208499,102.28055142336655,187.56605327545154
29,150291.17931057516,152121.26434222396,114006.25228169345,115394.49833027858,24686.73847484362,5117.40135980553,2205.776448192039,352.9242317107262,117262.00775550719,230283.06119124885,12131.770465056214,70584.84634214523,32362.840514551914,430261.6857539575,1205.14,2238.11,0.0005759285010108472,0.000691247519198801,85.2530650251311,102.24703313714741,187.5000981622785
30,150276.50958618746,152150.09769476854,113995.12428132031,115416.37042203675,24684.328834762822,5117.6410356902725,2205.879756763049,352.94076108208776,117250.5619651234,230293.84660606226,12132.33866219677,70588.15221641755,32360.790388298232,430264.89944979997,1205.14,2238.11,0.0005759285010108472,0.000691247519198801,85.22064687947031,102.21353802036047,187.43418489983077
31,150253.83265166366,152164.03429147846,113977.92225835293,115426.94229436983,24680.603935174116,5117.493132329969,2205.816005314642,352.9305608503427,117232.86869207706,230287.1909548486,12131.988029230532,70586.11217006855,32356.84363366907,430238.1598462247,1268.33,2355.46,0.0005759285010108472,0.000691247519198801,85.18791206656658,102.1793188924217,187.36723095898827
32,150287.52190905067,152282.62213376767,114003.47788972443,115516.89937320561,24686.137712274944,5120.0699543269,2206.9267044512508,353.10827271220006,117259.15413330599,230403.1479447105,12138.096874481878,70621.65454244001,32366.242643765294,430422.05349493836,1426.3,2648.83,0.0005759285010108472,0.000691247519198801,85.15318440204307,102.14063946438324,187.2938238664263
33,150423.27220212627,152590.72591357408,114106.4538742811,115750.61739585128,24708.435973546253,5127.580820641414,2210.164146828196,353.6262634925114,117365.0708743447,230741.13692886362,12155.902807555078,70725.25269850227,32399.807204508375,430987.3633092657,1426.3,2648.83,0.0005759285010108472,0.000691247519198801,85.11847673817132,102.10198677340347,187.2204635115748
34,150429.2633886024,152657.82535955007,114110.99860351936,115801.51696561307,24709.420082223616,5128.817655003723,2210.697265087812,353.7115624140499,117369.74539056218,230796.79447516755,12158.834957982966,70742.31248280998,32402.646564729203,431067.6873065227,1426.3,2648.83,0.0005759285010108472,0.000691247519198801,85.0837890634324,102.06336080100043,187.14714986443283
35,150422.4061756141,152701.03819210097,114105.79693328508,115834.29688731044,24708.293720553655,5129.432862151745,2210.9624405826494,353.75399049322385,117364.39517262985,230824.47879682854,12160.293423204572,70750.79809864477,32402.443013781274,431099.9654913077,1426.3,2648.83,0.0005759285010108472,0.000691247519198801,85.049121366314,102.02476152870499,187.07388289501898
36,150405.05810298046,152724.74261719582,114092.63722055712,115852.27833292789,24705.444136605256,5129.540423885435,2211.008803398894,353.7614085438231,117350.85964887496,230829.3190748446,12160.548418693917,70752.28170876463,32399.754772433407,431093.0088511781,1361.35,2528.21,0.0005759285010108472,0.000691247519198801,85.01633216682276,101.99033130348577,187.00666347030852
37,150315.7241309316,152614.73403127908,114024.87122523093,115768.82921331415,24690.7701922327,5126.167163629083,2209.554811909087,353.52876990545394,117281.15841310532,230677.52236330873,12152.551465499979,70705.75398109079,32380.020937676323,430816.9862230048,1350.52,2508.11,0.0005759285010108472,0.000691247519198801,84.98430516753184,101.9575819788968,186.94188714642866
38,150259.92674503487,152566.99307441045,113982.54504958722,115732.6143961978,24681.604947276002,5124.41509532905,2208.799610055625,353.40793760890006,117237.62349956101,230598.67928980725,12148.397855305939,70681.58752178,32368.227590269576,430666.2881664542,1350.52,2508.11,0.0005759285010108472,0.000691247519198801,84.95229661350261,101.92485529219718,186.8771519056998
39,150210.22258909326,152530.53159387922,113944.84101021696,115704.95584186963,24673.44057259698,5122.957006700392,2208.1711235777557,353.30737977244087,117198.84271983567,230533.06530151766,12144.941179677657,70661.47595448817,32357.87608264757,430538.3251555192,1350.52,2508.11,0.0005759285010108472,0.000691247519198801,84.92030649411193,101.89215122773855,186.81245772185048
40,150159.2164893902,152491.62507642334,113906.14935647303,115675.44255795753,24665.062341420893,5121.435511937297,2207.5153068695245,353.20244909912395,117159.04612174924,230464.59803717837,12141.334187782384,70640.4898198248,32347.21560932684,430405.4681665348,1291.89,2399.23,0.0005759285010108472,0.000691247519198801,84.88904171397006,101.8610454848628,186.75008719883286
41,150049.15830788208,152343.0273719797,113822.66261517366,115562.72092346776,24646.984250901067,5117.0585558620005,2205.6286878715523,352.90059005944835,117073.17519178007,230267.63501379002,12130.957783293537,70580.11801188967,32322.572084694068,430051.8860007533,1247.92,2317.56,0.0005759285010108472,0.000691247519198801,84.85956230870697,101.83390043454546,186.69346274325244
42,149941.3127230741,152198.4959444645,113740.85428147447,115453.08384121503,24629.269600180818,5112.787850429228,2203.787866564322,352.6060586502915,116989.03060085888,230075.45326931524,12120.833266103771,70521.2117300583,32298.451375824658,429706.5288663362,1247.92,2317.56,0.0005759285010108472,0.000691247519198801,84.83009988147356,101.80677414817681,186.63687402965036
43,149869.91478713352,152121.63379106,113686.69400982995,115394.77858276846,24617.54181828241,5110.279003988733,2202.706467236523,352.4330347578437,116933.32363684145,229962.55517949298,12114.885569800877,70486.60695156874,32282.96032426551,429497.37133770407,1247.92,2317.56,0.0005759285010108472,0.000691247519198801,84.8006544224917,101.77966661278633,186.58032103527802
44,149802.41704322852,152051.98737903155,113635.49230354633,115341.94696313079,24606.45467957561,5107.958260564335,2201.7061467949725,352.2729834871956,116880.65972798415,229858.1217253951,12109.38380737235,70454.59669743912,32268.392070422113,429302.7619581907,1236.16,2295.74,0.0005759285010108472,0.000691247519198801,84.77224369308054,101.75484637329288,186.52709006637343
45,149727.18596651233,151967.97117609045,113578.42432955829,115278.2148634015,24594.09726828512,5105.263489689102,2200.5446076246135,352.08713721993814,116821.96202435432,229736.8570360096,12102.995341935373,70417.42744398763,32251.992502818775,429079.2418462869,1165.63,2164.74,0.0005759285010108472,0.000691247519198801,84.74639367341467,101.73571458877181,186.4821082621865
46,149595.37988302106,151778.82706404192,113478.44030071708,115134.7359749217,24572.44688050143,5099.832393841172,2198.2036180349887,351.7125788855981,116719.12268238179,229492.45772285276,12090.119899192438,70342.51577711961,32222.19547126319,428644.2160815466,1165.63,2164.74,0.0005759285010108472,0.000691247519198801,84.72055854151189,101.71659602904934,186.43715457056123
47,149521.47693278067,151697.19983680273,113422.3798025021,115072.8160784622,24560.307626464877,5097.2005234984335,2197.0691911631184,351.53107058609896,116661.46122570816,229374.02355742952,12083.880551397151,70306.21411721979,32206.10841171253,428425.57945175463,1165.63,2164.74,0.0005759285010108472,0.000691247519198801,84.69473828879791,101.69749068498383,186.39222897378176
48,149453.27811195282,151626.1371543895,113370.64628089238,115018.91011980128,24549.105329285543,5094.843950477012,2196.053426929747,351.3685483087595,116608.25031410634,229267.97777146555,12078.293848113608,70273.7096617519,32191.37125500106,428228.2315954374,1165.63,2164.74,0.0005759285010108472,0.000691247519198801,84.66893290670335,101.67839854744003,186.3473314541434
49,149389.73561128628,151563.69310361356,113322.44490011387,114971.54198922364,24538.667876447733,5092.712015223682,2195.1344893205533,351.2215182912885,116558.67241312673,229172.0406850657,12073.239691263043,70244.30365825769,32177.735899283256,428048.2564477132,1195.25,2219.74,0.0005759285010108472,0.000691247519198801,84.6420962680944,101.65698783522636,186.29908410332075
50,149358.76291404295,151561.6988619053,113298.94996746404,114970.02921898424,24533.58031987779,5092.154151082308,2194.894030638926,351.1830449022281,116534.5065194195,229146.93679870386,12071.917168514092,70236.60898044563,32171.811546501252,427989.9694670831,1200.18,2228.92,0.0005759285010108472,0.000691247519198801,84.61510065184298,101.63520335887583,186.25030401071882
51,149312.501595661,151531.31421938105,113263.85755845818,114946.98036650335,24525.981463619984,5090.85715371068,2194.334980047707,351.09359680763316,116498.41195219493,229088.5719169806,12068.842390262389,70218.71936152663,32162.267194186006,427874.54562096455,1200.18,2228.92,0.0005759285010108472,0.000691247519198801,84.58812058313637,101.61343394099055,186.20155452412692
52,149263.41352829413,151495.6331871943,113226.62086487497,114919.91383621319,24517.918287278695,5089.422697178121,2193.7166798181556,350.9946687709049,116460.1118645738,229024.02137301545,12065.441738999856,70198.93375418098,32152.05233304588,427748.5087307701,1200.18,2228.92,0.0005759285010108472,0.000691247519198801,84.5611560530203,101.59167957116135,186.15283562418165
