week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
17,136623.51114159764,136623.51114159764,27802.54833835447,27802.54833835447,4191.768826398059,2630.548804321231,2470.1494869845706,1518.446870787052,17982.688265247674,105221.95217284924,12350.747434922852,334058.31157315144,10810.913988490913,469613.69944617123,1449.83,1449.83
18,135654.00332147282,135654.00332147282,27605.25588255236,27605.25588255236,4162.023194600201,2611.8819027338,2452.6208111036904,1507.6716674317058,17855.079504834863,104475.276109352,12263.104055518452,331687.7668349753,10734.197575869397,466281.2265046806,1271.4,1271.4
19,134533.68800176398,134533.68800176398,27377.274471665307,27377.274471665307,4127.650612651077,2590.3113538575635,2432.3655395979563,1495.2203749909513,17707.62112827312,103612.45415430254,12161.827697989782,328948.4824980093,10645.547881097547,462430.3854785747,1271.4,1271.4
20,133556.5336894388,133556.5336894388,27178.42597351556,27178.42597351556,4097.6703775454225,2571.4972267249336,2414.6986153392672,1484.3601877843114,17579.005919669864,102859.88906899735,12073.493076696337,326559.2413125485,10568.226407393935,459071.6293779121,1271.4,1271.4
21,132592.3982430024,132592.3982430024,26982.226782539652,26982.226782539652,4068.08957644444,2552.933764809521,2397.2670718333306,1473.6446935079348,17452.104282946646,102117.35059238084,11986.335359166653,324201.8325717457,10491.935106595227,455757.6228062398,1271.4,1271.4
22,131640.18655895817,131640.18655895817,26788.454047870673,26788.454047870673,4038.8746102943473,2534.599882990841,2380.051109637741,1463.0617210760136,17326.77207816275,101383.99531963363,11900.255548188705,321873.578636723,10416.587323998943,452484.60158270807,1436.24,1436.24
23,130864.60960263708,130864.60960263708,26630.626045661866,26630.626045661866,4015.079003807481,2519.6669258587767,2366.028698672266,1454.441884032302,17224.688926334093,100786.67703435107,11830.14349336133,319977.2144871064,10355.216512370826,449818.7239411529,1502.18,1502.18
24,130037.42171868678,130037.42171868678,26462.295346675553,26462.295346675553,3989.699913806468,2503.74025203161,2351.0731634930976,1445.248438164588,17115.812630229746,100149.6100812644,11755.365817465488,317954.6563962093,10289.761767495764,446975.44492516894,1502.18,1502.18
25,129161.32145317184,129161.32145317184,26284.01109839577,26284.01109839577,3962.8201348350544,2486.871819309754,2335.233293742086,1435.5113753739229,17000.498378442382,99474.87277239015,11676.166468710431,315812.502582263,10220.436623260817,443964.040201806,1502.18,1502.18
26,128285.20725859259,128285.20725859259,26105.724015585674,26105.724015585674,3935.939928503686,2470.0031183977217,2319.393172153958,1425.7741577742945,16885.182293280814,98800.12473590887,11596.96586076979,313670.31471034477,10151.11037682966,440952.5876003042,1564.88,1564.88
27,127471.9429236566,127471.9429236566,25940.22672456317,25940.22672456317,3910.9880292418316,2454.3445285548232,2304.689374374651,1416.7354595722961,16778.138645447456,98173.78114219292,11523.446871873255,311681.80110590515,10086.757391743602,438157.16776541877,1721.62,1721.62
28,126767.88545841195,126767.88545841195,25796.95276280591,25796.95276280591,3889.3867242384295,2440.78860755779,2291.960033926218,1408.9104970455535,16685.469046982864,97631.5443023116,11459.80016963109,309960.30935002177,10031.045862767991,435737.12286894734,1721.62,1721.62
29,125943.08556743411,125943.08556743411,25629.108014513542,25629.108014513542,3864.080900649734,2424.907912142435,2277.0476735971647,1399.7435915618935,16576.90706378736,96996.3164856974,11385.238367985823,307943.59014361654,9965.780077951227,432902.0520610871,1721.62,1721.62
30,125113.15882499647,125113.15882499647,25460.219964564352,25460.219964564352,3838.617779272779,2408.9285043395503,2262.042619928602,1390.5197057569762,16467.67027308022,96357.14017358201,11310.21309964301,305914.33526653476,9900.108609297908,430049.35881284,1811.89,1811.89
31,124370.77779656783,124370.77779656783,25309.147251998995,25309.147251998995,3815.840662609079,2394.6347015352894,2248.6203904660647,1382.2688114553298,16369.95644259295,95785.38806141158,11243.101952330324,304099.13852017256,9841.364566065764,427497.5849765074,2037.56,2037.56
32,123784.96491723276,123784.96491723276,25189.935772518984,25189.935772518984,3797.867239549016,2383.355461553719,2238.0289090199562,1375.7580306529599,16292.85045766528,95334.21846214877,11190.144545099782,302666.7667436512,9795.009640775652,425483.980208565,2037.56,2037.56
33,123019.95910069243,123019.95910069243,25034.25897124397,25034.25897124397,3774.3959679721675,2368.626041125391,2224.197623983599,1367.2556822756321,16192.158702600598,94745.04164501565,11120.988119917994,300796.25010063907,9734.475315356789,422854.4385681733,2037.56,2037.56
34,122242.72979668327,122242.72979668327,24876.094720346446,24876.094720346446,3750.5496655291563,2353.6612696943175,2210.1453386153958,1358.6174808804597,16089.858065120081,94146.4507877727,11050.726693076978,298895.8457937011,9672.973754719329,420182.88133967086,2037.56,2037.56
35,121456.6004403704,121456.6004403704,24716.11933070479,24716.11933070479,3726.430299090876,2338.5251366743764,2195.932140535695,1349.8803634461847,15986.385983099857,93541.00546697505,10979.660702678475,296973.6799581606,9610.767939747133,417480.732110914,1944.78,1944.78
36,120569.4826093457,120569.4826093457,24535.593034953847,24535.593034953847,3699.2124883468878,2321.44457176871,2179.8930734901305,1340.0208503705562,15869.621575008148,92857.7828707484,10899.465367450652,294804.5870815224,9540.570983976284,414431.4568947296,1929.32,1929.32
37,119734.59991539054,119734.59991539054,24365.696461065574,24365.696461065574,3673.597312591425,2305.369742085435,2164.7984163485185,1330.7418836428121,15759.732471017214,92214.7896834174,10823.992081742592,292763.2144014187,9474.50735466819,411561.7286375959,1929.32,1929.32
38,118914.36783073588,118914.36783073588,24198.781250120323,24198.781250120323,3648.4316346335254,2289.576995203692,2149.9686418376136,1321.625745198879,15651.771712577824,91583.07980814768,10749.843209188068,290757.6639437534,9409.60301687371,408742.35867366695,1929.32,1929.32
39,118098.18706526155,118098.18706526155,24032.690472659502,24032.690472659502,3623.390255877894,2273.8622524131683,2135.212115070902,1312.5546335067882,15544.344197716166,90954.49009652673,10676.060575354511,288762.01937149337,9345.019256868753,405936.91424109077,1845.56,1845.56
40,117201.91434008062,117201.91434008062,23850.30117847451,23850.30117847451,3595.89156229308,2256.6054191941266,2119.007527779851,1302.5933720551463,15426.374802237313,90264.21676776506,10595.037638899255,286570.5418521322,9274.097881322205,402856.1710610338,1782.74,1782.74
41,116310.63122699909,116310.63122699909,23668.92725807419,23668.92725807419,3568.545955832724,2239.4446559562502,2102.893152544284,1292.6875656332827,15309.062150522386,89577.78623825,10514.46576272142,284391.26443932217,9203.57132996654,399792.578590816,1782.74,1782.74
42,115477.20429665668,115477.20429665668,23499.326928499024,23499.326928499024,3542.975444604468,2223.3978555426,2087.8248155704905,1283.424778402639,15199.364657353168,88935.914221704,10439.124077852452,282353.4512485806,9137.622894120197,396927.8542054902,1782.74,1782.74
43,114655.09118677898,114655.09118677898,23332.02893354938,23332.02893354938,3517.752054596676,2207.5688914050565,2072.961032173041,1274.2877340630814,15091.15631421974,88302.75565620227,10364.805160865206,280343.3014938779,9072.569712237855,394102.0186251651,1765.95,1765.95
44,113825.34103443584,113825.34103443584,23163.176819249904,23163.176819249904,3492.2943512099855,2191.5928836674907,2057.9591712487418,1265.0658108974947,14981.942766690838,87663.71534669962,10289.795856243709,278314.47839744884,9006.912217023713,391249.93236708303,1665.18,1665.18
45,112914.65818939937,112914.65818939937,22977.85510113218,22977.85510113218,3464.353538324544,2174.0585980301985,2041.4940493698207,1254.9443939849114,14862.076679412294,86962.34392120794,10207.470246849103,276087.7666766805,8934.850579709475,388119.6575241498,1665.18,1665.18
46,112092.32140763372,112092.32140763372,22810.51158950371,22810.51158950371,3439.1232858020976,2158.2253273145816,2026.626221990522,1245.8048637344334,14753.838896091,86329.01309258326,10133.13110995261,274077.0700215754,8869.779698841634,385293.05312020227,1665.18,1665.18
47,111283.71071783672,111283.71071783672,22645.961303816122,22645.961303816122,3414.314165806123,2142.6563387456795,2012.0065619928941,1236.8178865930342,14647.407771308268,85706.25354982718,10060.03280996447,272099.93505046755,8805.79495313773,382513.62918156746,1665.18,1665.18
48,110487.28886980537,110487.28886980537,22483.891417435698,22483.891417435698,3389.87901370569,2127.3220341112237,1997.6072759337103,1227.9663774137957,14542.58096879741,85092.88136444896,9988.036379668552,270152.60303103505,8742.77470116442,379776.10174395,1707.5,1707.5
49,109745.26187617038,109745.26187617038,22332.890750079703,22332.890750079703,3367.112759242786,2113.0350478921564,1984.1914474109276,1219.7194178889683,14444.913737151552,84521.40191568626,9920.957237054638,268338.271935573,8684.058672434838,377225.5448254655,1714.55,1714.55
50,108987.24800965206,108987.24800965206,22178.636793429618,22178.636793429618,3343.8560088555423,2098.4402504552636,1970.4865766470161,1211.294778718079,14345.142277990277,83937.61001821054,9852.43288323508,266484.85131797736,8624.077614675902,374620.03649741324,1714.55,1714.55
51,108230.60794892804,108230.60794892804,22024.66240287825,22024.66240287825,3320.6414084339513,2083.871904272327,1956.8065442557215,1202.8854081571967,14245.55164218165,83354.87617089308,9784.032721278607,264634.7897945833,8564.205265119197,372019.2503289366,1714.55,1714.55
52,107480.14164234714,107480.14164234714,21871.94435610373,21871.94435610373,3297.6162259971775,2069.422427539045,1943.2381331769084,1194.544653294896,14146.773609527892,82776.8971015618,9716.190665884542,262799.82372487715,8504.821440008027,369439.68510185136,979.74,979.74
