week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
30,146389.0424393215,147501.71005267484,113561.05612365663,114424.20617356128,24590.336383699494,5085.8250820148605,2192.1659836270956,350.7465573803353,116804.0978225726,228862.12869066873,12056.912909949026,70149.31147606706,32219.074006721785,427872.45089925744,1205.14,2238.11,0.0014951036206169999,0.0017959508454943318,215.41963162482347,257.21577323914215,472.6354048639656
31,146236.16652005233,147360.64441416596,113442.4628836245,114314.77473918007,24564.656385954073,5080.738377739486,2189.973438680813,350.3957501889301,116682.11783328185,228633.2269982769,12044.853912744473,70079.15003778602,32185.763952563302,427439.34878208925,1268.33,2355.46,0.0014951036206169999,0.0017959508454943318,215.13999146171415,256.84849110441843,471.9884825661326
32,146139.9036980442,147324.5630842432,113367.78715960492,114286.78470752128,24548.486219560604,5078.448141651276,2188.9862679531366,350.23780287250185,116605.30954291287,228530.16637430745,12039.42447374225,70047.56057450037,32166.15843203752,427222.46096546296,1426.3,2648.83,0.0014951036206169999,0.0017959508454943318,214.85554702830186,256.47021869544716,471.325765723749
33,146145.95162849352,147478.33728481852,113372.478831589,114406.07478778221,24549.50214699408,5081.213888432127,2190.1784001862616,350.42854402980186,116610.13519822188,228654.6249794457,12045.981201024439,70085.70880596037,32171.32297964227,427396.4501846524,1426.3,2648.83,0.0014951036206169999,0.0017959508454943318,214.5715278687918,256.0926256451286,470.6641535139204
34,146022.48976383902,147391.4460919228,113276.70349548779,114338.66908945492,24528.763103061396,5077.573696125644,2188.6093517782956,350.17749628452725,116511.62473954163,228490.81632565398,12037.351434780627,70035.49925690544,32145.123647249864,427075.2917568817,1426.3,2648.83,0.0014951036206169999,0.0017959508454943318,214.28793334735545,255.7157107333679,470.00364408072335
35,145886.4284065668,147281.0065745413,113171.15412395024,114252.99581758537,24505.9076045323,5073.307960234256,2186.7706725147655,349.8833076023625,116403.06112152843,228298.8582105415,12027.23869883121,69976.6615204725,32115.869544883684,426705.81955137366,1426.3,2648.83,0.0014951036206169999,0.0017959508454943318,214.00476282911487,255.33947274226173,469.3442355713766
36,145740.12469247036,147151.3962884226,113057.65926114662,114152.45085376248,24481.33160154829,5068.53322564028,2184.7125972587414,349.5540155613986,116286.32510735437,228083.9951538126,12015.919284923079,69910.80311227973,32084.13144000871,426297.04265836976,1361.35,2528.21,0.0014951036206169999,0.0017959508454943318,213.72684040610696,254.97467285954664,468.7015132656536
37,145522.08021218225,146888.4033609498,112888.5116183255,113948.43452781894,24444.704631198947,5060.2087986447605,2181.124482174466,348.97991714791453,116112.346998195,227709.3959390142,11996.184651959562,69795.9834295829,32035.01782916609,425613.9110187517,1350.52,2508.11,0.0014951036206169999,0.0017959508454943318,213.45126314543208,254.61483350267764,468.0660966481097
38,145337.8158683076,146688.0051525574,112745.56886012685,113792.97595106266,24413.752026250546,5053.552153480381,2178.25523856913,348.5208381710608,115965.3221246901,227409.84690661714,11980.403812130216,69704.16763421216,31994.08025647112,425059.7404776496,1350.52,2508.11,0.0014951036206169999,0.0017959508454943318,213.1760979013174,254.25564039960582,467.43173830092326
39,145159.8879110782,146499.21288691874,112607.54154332634,113646.52066508873,24383.86380342028,5047.206003110798,2175.519828927068,348.0831726283309,115823.35306624633,227124.2701399859,11965.359059098873,69616.63452566617,31954.672808086478,424529.6167909973,1350.52,2508.11,0.0014951036206169999,0.0017959508454943318,212.9013440577555,253.89709238969118,466.79843644744665
40,144980.9007738115,146308.3014283009,112468.69256937406,113498.42141868689,24353.797660214463,5040.804850502898,2172.760711423663,347.6417138277861,115680.5388860187,226836.21827263042,11950.183912830147,69528.34276555722,31915.00493596881,423995.28383703646,1291.89,2399.23,0.0014951036206169999,0.0017959508454943318,212.62883614328263,253.5432822265745,466.1721183698571
41,144743.10279787405,146008.02148711556,112284.22118516701,113265.47975389056,24313.852510480396,5031.493328640514,2168.747124414015,346.99953990624243,115490.79942478189,226417.19978882314,11928.109184277084,69399.90798124849,31861.092503441167,423236.0163791306,1247.92,2317.56,0.0014951036206169999,0.0017959508454943318,212.36132372449788,253.20034201848097,465.56166574297885
42,144507.75545165027,145712.12361801643,112101.65087288323,113035.9374742246,24274.319015935867,5022.300047743174,2164.784503337575,346.36552053401203,115303.01532569536,226003.50214844284,11906.314768356664,69273.1041068024,31807.76908755063,422485.9363492973,1247.92,2317.56,0.0014951036206169999,0.0017959508454943318,212.09421126449902,252.85801771414413,464.9522289786431
43,144309.09340432665,145484.21022104597,111947.53912018759,112859.13403570616,24240.94789410216,5014.91809347763,2161.6026264989787,345.85642023983655,115144.50249698525,225671.31420649332,11888.814445744383,69171.28404796732,31763.325034318605,421875.91519719025,1247.92,2317.56,0.0014951036206169999,0.0017959508454943318,211.8274981653062,252.51630820743108,464.3438063727373
44,144114.56881667883,145263.82716742286,111796.63699495194,112688.17224851111,24208.27178006075,5007.738052354176,2158.5077811871447,345.36124498994315,114989.29095528857,225348.21235593793,11871.792796529297,69072.24899798863,31719.878858592012,421281.54510574444,1236.16,2295.74,0.0014951036206169999,0.0017959508454943318,211.56382595162725,252.1811064022466,463.7449323538739
45,143912.5461577041,145029.3847044528,111639.91825335906,112506.30389790592,24174.336144861983,5000.184955682065,2155.2521360698556,344.8403417711769,114828.09668809442,225008.32300569295,11853.886748384206,68968.06835423538,31674.61357838508,420658.37479640695,1165.63,2164.74,0.0014951036206169999,0.0017959508454943318,211.30715305065192,251.86124137202597,463.1683944226779
46,143654.1793148356,144690.115065621,111439.49060485084,112243.11604002785,24130.93585020424,4989.842763616524,2150.794294662295,344.12708714596727,114621.94528847015,224542.9243627436,11829.368620642625,68825.41742919345,31615.699995629027,419819.65570104984,1165.63,2164.74,0.0014951036206169999,0.0017959508454943318,211.05086390226018,251.54195080367677,462.5928147059369
47,143453.94605923447,144458.6624836072,111284.15998994796,112063.56708460017,24097.300797823347,4982.372373201459,2147.574298793732,343.6118878069971,114462.1787896609,224206.75679406564,11811.658643365525,68722.37756139942,31570.859357625533,419202.9717884915,1165.63,2164.74,0.0014951036206169999,0.0017959508454943318,210.7949579327021,251.22323366549375,462.0181915981958
48,143259.6470187627,144238.07405821345,111133.4328325589,111892.44598059574,24064.662571050256,4975.192681216527,2144.4796039726407,343.11673663562254,114307.14721248872,223883.6706547437,11794.637821849523,68623.3473271245,31527.451592875044,418608.8030162065,1165.63,2164.74,0.0014951036206169999,0.0017959508454943318,210.53943456908564,250.90508892762458,461.4445234967102
49,143070.2340164338,144026.40331705732,110986.4960111302,111728.24275530223,24032.845097794732,4968.251864789646,2141.487872754158,342.63805964066523,114156.01421452498,223571.33391553405,11778.18330014787,68527.61192813305,31485.2228949792,418033.14335833996,1195.25,2219.74,0.0014951036206169999,0.0017959508454943318,210.2815775278625,250.58145731535882,460.8630348432213
50,142913.6218379307,143875.4846058689,110865.00437421339,111611.1678161825,24006.537485646975,4962.929995016523,2139.1939633691914,342.2710341390706,114031.05305682313,223331.84977574355,11765.566798530552,68454.20682781412,31450.93247817176,417582.6764589114,1200.18,2228.92,0.0014951036206169999,0.0017959508454943318,210.0236531819881,250.2573973891958,460.28105057118387
51,142741.95196701857,143696.47776931434,110731.83175746188,111472.30356054044,23977.700492096556,4956.861480170821,2136.578224211561,341.8525158738497,113894.07733745864,223058.76660768694,11751.180233163586,68370.50317476994,31412.99271235279,417074.5273530791,1200.18,2228.92,0.0014951036206169999,0.0017959508454943318,209.76611445973708,249.9339194587312,459.7000339184683
52,142567.68590577508,143512.47625160983,110596.64515038012,111329.56468930599,23948.427392178466,4950.661604116074,2133.9058638431356,341.4249382149017,113755.03011284771,222779.77218522335,11736.482251137246,68284.98764298034,31374.419798352577,416556.27219218866,1200.18,2228.92,0.0014951036206169999,0.0017959508454943318,209.5089607845621,249.61102247872927,459.1199832632914
