week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
21,135610.02297391748,125265.42363591497,116926.8944987779,108007.48095617133,25319.169847235367,5017.766837071944,2162.8305332206655,346.0528853153065,126595.84923617684,225799.50766823746,11895.56793271366,76131.63476936743,32845.82010284328,440422.55960649543,889.98,1652.83,0.005809939950947807,0.010541043570994724,776.8457232020655,1283.2283887811743,2060.07411198324
22,134841.33091422843,123997.34035202059,116264.10591284427,106914.10277438237,25175.650626512048,4978.590809176594,2145.9443143002563,343.35109028804095,125878.25313256023,224036.58641294672,11802.69372865141,75537.239863369,32643.536840276938,437254.77313752734,889.98,1652.83,0.005809939950947807,0.010541043570994724,772.4898174685396,1270.2325761280258,2042.7223935965653
23,134080.62524845824,122748.9946331049,115608.2034273529,105837.74289350741,25033.622511384492,4939.948033311499,2129.2879453928877,340.686071262862,125168.11255692245,222297.66149901744,11711.083699660881,74950.93567782965,32443.54456135174,434127.79343343043,1005.37,1867.11,0.005809939950947807,0.010541043570994724,768.1517369970255,1257.3485481224716,2025.5002851194972
24,133442.0477476503,121732.27004028004,115057.60338740877,104961.09346456062,24914.396425811978,4908.109391313163,2115.5643928073982,338.49030284918365,124571.98212905989,220864.92260909232,11635.604160440691,74467.8666268204,32276.56051278172,431540.3755254133,1051.52,1952.83,0.005809939950947807,0.010541043570994724,763.8376142768403,1244.5961274729289,2008.433741749769
25,132766.80218716504,120652.21260408957,114475.38708303713,104029.83662141155,24788.324202980733,4874.347298022317,2101.0117663889296,336.16188262222875,123941.62101490366,219345.62841100426,11555.564715139113,73955.61417689032,32099.845150014207,428798.42831793736,1051.52,1952.83,0.005809939950947807,0.010541043570994724,759.5485563506005,1231.9781306450886,1991.526686995689
26,132056.99700713638,119512.61603616868,113863.3724724662,103047.24341224969,24655.799500768644,4838.775277428277,2085.678998891499,333.70863982263984,123278.99750384322,217744.88748427248,11471.234493903245,73415.90076098076,31913.96241691106,425911.0202429997,1051.52,1952.83,0.005809939950947807,0.010541043570994724,755.2844175933584,1219.4931406715893,1974.7775582649479
27,131346.86355793665,118376.97545866866,113251.07481869617,102068.06117275242,24523.213508817673,4803.273033655391,2070.3763076100827,331.26020921761324,122616.06754408836,216147.28651449262,11387.069691855455,72877.2460278749,31728.12305930076,423027.66977831133,1095.41,2034.34,0.005809939950947807,0.010541043570994724,751.0534047928144,1207.1679023328174,1958.221307125632
28,130681.71679817626,117329.3493276125,112677.56599317472,101164.76754139799,24399.026790060525,4770.32897884816,2056.1762839862763,328.98820543780414,121995.13395030262,214664.8040481672,11308.96956192452,72377.4051963169,31554.520258332766,420346.31275671127,1205.14,2238.11,0.005809939950947807,0.010541043570994724,746.8581120527057,1195.0101060891684,1941.868218141874
29,130094.4535315544,116430.71578636527,112171.21057405863,100389.93964176194,24289.381366613463,4741.748735583689,2043.8572136136595,327.0171541781855,121446.90683306732,213378.69310126602,11241.214674875127,71943.7739192008,31402.004469989,418010.58852840925,1205.14,2238.11,0.005809939950947807,0.010541043570994724,742.6871937114936,1182.980465705451,1925.6676594169446
30,129422.34967848037,115378.81570634156,111591.70314092646,99482.96088766318,24163.89571859292,4708.588659099307,2029.5640771979774,324.73025235167637,120819.4785929646,211886.48965946882,11162.602424588877,71440.6555173688,31226.778707241883,415309.2261943911,1205.14,2238.11,0.005809939950947807,0.010541043570994724,738.5405081553844,1171.0776302851618,1909.6181384405463
31,128746.35288268066,114323.88821078667,111008.83909968086,98573.37180809838,24037.683235815508,4675.295474096613,2015.2135664209545,322.43417062735267,120188.41617907754,210388.2963343476,11083.674615315249,70935.5175380176,31050.62644696043,412595.90466675797,1268.33,2355.46,0.005809939950947807,0.010541043570994724,734.4145317214426,1159.2888694320052,1893.7034011534479
32,128130.81552041277,113385.3665025363,110478.10493534998,97764.15117411538,23922.7588763854,4645.404174749612,2002.3293856679363,320.3727017068698,119613.794381927,209043.18786373254,11012.81162117365,70481.99437551136,30890.86513850982,410151.78824234457,1426.3,2648.83,0.005809939950947807,0.010541043570994724,730.2922329810044,1147.5559972431051,1877.8482302241096
33,127621.42676490941,112648.05492456394,110038.89517808107,97128.41974955185,23827.65307125371,4621.424717616426,1991.9934127657011,318.7189460425122,119138.26535626854,207964.11229273918,10955.963770211356,70118.16812935268,30759.790147678348,408176.5095485718,1426.3,2648.83,0.005809939950947807,0.010541043570994724,726.1938845487082,1135.9468017711613,1862.1406863198695
34,126986.34254357501,111681.30955554218,109491.30714500415,96294.86385676557,23709.07920101436,4590.614583885632,1978.7131827093244,316.59410923349185,118545.3960050718,206577.65627485345,10882.922504901284,69650.70403136821,30595.001076842807,405656.67881619476,1426.3,2648.83,0.005809939950947807,0.010541043570994724,722.1193472747016,1124.4599793345114,1846.579326609213
35,126342.44977237543,110702.12576955954,108936.12412478549,95450.58320016156,23588.860723943937,4559.3957787872805,1965.256801201414,314.44108819222623,117944.30361971969,205172.8100454276,10808.912406607777,69177.03940228977,30427.95439212486,403103.0654740448,1426.3,2648.83,0.005809939950947807,0.010541043570994724,718.0684828175849,1113.0942399936584,1831.1627228112434
36,125692.08233829054,109714.76071618943,108375.35846246191,94599.2484175593,23467.43339014079,4527.8950765543195,1951.678912307896,312.26862596926344,117337.16695070396,203755.2784449444,10734.234017693429,68699.09771323796,30259.27600497227,400525.7771265797,1361.35,2528.21,0.005809939950947807,0.010541043570994724,714.0599024192315,1101.9114755961284,1815.97137801536
37,124973.70479598927,108604.83098598005,107755.95251254103,93642.23481621059,23333.308178677155,4492.728794256767,1936.5210320072274,309.84336512115635,116666.54089338577,202172.79574155452,10650.86567603975,68165.5403266544,30072.401370062307,397655.74263763445,1350.52,2508.11,0.005809939950947807,0.010541043570994724,710.0821101691974,1090.871858839584,1800.9539690087815
38,124292.8096050909,107568.17575225073,107168.86493298791,92748.40061068739,23206.181137412383,4459.6928467435255,1922.2813994584167,307.56502391334664,116030.90568706191,200686.17810345866,10572.547697021291,67664.30526093626,29895.72040752767,394953.9367484781,1350.52,2508.11,0.005809939950947807,0.010541043570994724,706.1274286532733,1079.948611164278,1786.0760398175512
39,123621.93031710952,106553.6905158474,106590.41335539104,91873.68201978858,23080.92412272506,4427.275973754006,1908.3086093767272,305.32937750027634,115404.6206136253,199227.41881893028,10495.697351572,67172.46305006079,29721.83808335607,392300.1998341884,1350.52,2508.11,0.005809939950947807,0.010541043570994724,702.1957235994819,1069.1405059186538,1771.3362295181357
40,122953.6488003011,105547.53564370063,106014.20165143482,91006.14611053235,22956.152126829926,4395.069296228498,1894.426420788146,303.10822732610336,114780.76063414963,197778.11833028242,10419.345314334803,66683.81001174274,29548.756071172673,389662.0342905096,1291.89,2399.23,0.005809939950947807,0.010541043570994724,698.2939928439156,1058.4703579381087,1756.7643507820244
41,122230.18566766304,104442.32862680372,105390.41075804344,90053.20456956034,22821.077406453252,4359.896034231161,1879.2655319961902,300.68248511939044,114105.38703226627,196195.32154040225,10335.960425979047,66150.1467262659,29360.921457799996,386786.81572491344,1247.92,2317.56,0.005809939950947807,0.010541043570994724,694.4327600420477,1047.9727543702843,1742.405514412332
42,121512.76688512172,103351.65834535277,104771.83147859162,89112.79702345518,22687.131200941185,4325.11863581489,1864.2752740581423,298.28404384930275,113435.65600470593,194630.33861167004,10253.514007319782,65622.4896468466,29174.80915466352,383941.99827054236,1247.92,2317.56,0.005809939950947807,0.010541043570994724,690.5939607708951,1037.5858064990591,1728.1797672699543
43,120835.6050882917,102339.0171595974,104187.96293967267,88239.66842650251,22560.701205782967,4292.616392014676,1850.265686213223,296.04250979411563,112803.50602891484,193167.73764066043,10176.461274172727,65129.35215470544,28999.625793804982,381277.05709845346,1247.92,2317.56,0.005809939950947807,0.010541043570994724,686.7774646929917,1027.3083478979142,1714.0858125909058
44,120166.1305341162,101343.84206628377,103610.72256430048,87381.5996009698,22435.70646296199,4260.59795599449,1836.4646362045219,293.83434179272354,112178.53231480994,191726.90801975204,10100.55549912487,64643.555194399174,28826.603396953724,378649.55102808605,1236.16,2295.74,0.005809939950947807,0.010541043570994724,682.9934094555938,1017.1738183644819,1700.1672278200758
45,119492.6782916375,100344.4068913515,103030.05251072031,86519.85760952311,22309.969062898283,4228.421071913122,1822.5952896177253,291.6152463388361,111549.84531449141,190278.9482360905,10024.274092897489,64155.354194543936,28652.600670767966,376008.42183802335,1165.63,2164.74,0.005809939950947807,0.010541043570994724,679.2570066081618,1007.2326006964655,1686.4896073046273
46,118766.36159521146,99249.7658931953,102403.80119187759,85576.0263963239,22174.361565779647,4193.396153890648,1807.4983421942452,289.1997347510792,110871.80782889824,188702.82692507916,9941.240882068349,63623.94164523742,28464.45579661562,373139.81728128315,1165.63,2164.74,0.005809939950947807,0.010541043570994724,675.5423120369057,997.3961738370363,1672.938485873942
47,118101.63689147567,98272.45908814813,101830.65627530018,84733.36412711488,22050.253647305384,4161.812762823105,1793.8848115616834,287.0215698498693,110251.26823652693,187281.57432703974,9866.366463589258,63144.74536697125,28292.972791540044,370543.9543941272,1165.63,2164.74,0.005809939950947807,0.010541043570994724,671.8491996180448,987.6634331817152,1659.51263279976
48,117446.28360931858,97315.43046323814,101265.59167017914,83908.18629288736,21927.895427042637,4130.799662253022,1780.5170957987166,284.88273532779465,109639.47713521318,185885.984801386,9792.84402689294,62674.20177211482,28124.09492042217,367992.5077356069,1165.63,2164.74,0.005809939950947807,0.010541043570994724,668.1775439605697,978.0332857697069,1646.2108297302766
49,116799.23249759816,96376.63152523994,100707.68543717157,83098.7266233761,21807.087269664462,4100.296884427602,1767.3693467360354,282.7790954777656,109035.43634832231,184513.35979924208,9720.531407048195,62211.40100510843,27957.532596305864,365480.728559721,1195.25,2219.74,0.005809939950947807,0.010541043570994724,664.5166672064768,968.4690922600845,1632.9857594665614
50,116188.38522941647,95507.82517910679,100180.99520797454,82349.61659635606,21693.038577726795,4071.836724865836,1755.1020365801019,280.81632585281636,108465.19288863397,183232.65261896263,9653.06120119056,61779.5916876196,27800.79366502555,363130.49839640677,1200.18,2228.92,0.005809939950947807,0.010541043570994724,660.8753002481657,958.9997899967643,1619.87509024493
51,115565.86371143814,94620.07594994464,99644.2391020496,81584.17346624483,21576.810236328434,4042.7876649850296,1742.5808900797542,278.81294241276066,107884.05118164216,181925.44492432632,9584.194895438648,61338.847330807344,27640.99173380598,360732.53833221446,1200.18,2228.92,0.005809939950947807,0.010541043570994724,657.2550894132216,949.6303040611887,1606.8853934744102
52,114944.10867524118,93736.3780476377,99108.14387894452,80822.2235076366,21460.725001479143,4013.8312724698862,1730.099686409434,276.81594982550945,107303.62500739572,180622.4072611449,9515.548275251887,60899.50896161208,27481.471910183973,358341.0895054046,1200.18,2228.92,0.005809939950947807,0.010541043570994724,653.6559117858385,940.3595822850978,1594.0154940709363
