week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners,churn_rate_partners,churn_rate_non_partners,churned_partners,churned_non_partners,churned_total
14,147436.96503585894,147859.59081368826,116846.89767373785,117181.83749703316,25301.847457813237,5220.641015347968,2250.276299718952,360.04420795503233,126509.2372890662,234928.84569065858,12376.519648454236,86410.60990920776,33132.80898083519,460225.21253738675,967.15,1796.15,0.00238,0.00307,346.14236709557986,442.5318584901026,788.6742255856825
15,147146.8490150818,147521.1294305262,116616.97462163886,116913.59972779239,25252.060273839492,5209.528197025774,2245.4862918214544,359.2778066914327,126260.30136919746,234428.7688661598,12350.174605017999,86226.67360594386,33066.352569378156,459265.9184463191,1035.7,1923.43,0.00238,0.00307,345.37382091230893,441.30569551294934,786.6795164252583
16,146898.5084106346,147260.00677044658,116420.15946616534,116706.65452422558,25209.4422228658,5200.5212351702585,2241.603980676836,358.6566369082937,126047.211114329,234023.45558266164,12328.821893722597,86077.59285799049,33010.22407562119,458477.0814487037,1035.7,1923.43,0.00238,0.00307,344.60710386895425,440.08329685613603,784.6904007250903
17,146599.16841155276,146903.98779806466,116182.92621713674,116424.50199602004,25158.07210009538,5188.934937062728,2236.609886664969,357.85758186639504,125790.3605004769,233502.07216782274,12301.35437665733,85885.81964793481,32941.474505689475,457479.6066928918,1035.7,1923.43,0.00238,0.00307,343.84221161216277,438.86465096319904,782.7068625753618
18,146295.28411554094,146539.3289157239,115942.09151715419,116135.50215734099,25105.92212467608,5177.115551200277,2231.515323793223,357.04245180691566,125529.6106233804,232970.19980401246,12273.334280862728,85690.18843365976,32871.595451476496,456463.3331419153,1014.88,1884.78,0.00238,0.00307,343.0785803870423,437.64840630699405,780.7269866940363
19,145968.4255851346,146131.81802342724,115683.04925291002,115812.54119893047,25049.829511303207,5164.13240238721,2225.9191389600046,356.14706223360076,125249.14755651604,232385.95810742446,12242.555264280025,85475.29493606418,32796.02811488402,455352.9558642847,889.98,1652.83,0.00238,0.00307,342.3134106625826,436.4278541182713,778.741264780854
20,145529.0024454818,145515.05364003472,115334.79716686094,115323.74244498472,24974.41954036258,5145.459729802711,2217.870573190824,354.8592917105318,124872.0977018129,231545.687841122,12198.288152549532,85166.23001052764,32692.60913506665,453782.3037060121,889.98,1652.83,0.00238,0.00307,341.5500620420672,435.21104902476793,776.7611110668352
21,145181.10717288824,145068.06242900807,115059.08284170489,114969.49250309811,24914.716784569173,5131.406680768681,2211.8132244692597,353.89011591508154,124573.58392284586,230913.30063459065,12164.972734580928,84933.62781961956,32611.826805722194,452585.485111637,889.98,1652.83,0.00238,0.00307,340.78853019126865,433.99797952290163,774.7865097141703
22,144842.4301414127,144637.9885306406,114790.67416663727,114628.64988752699,24856.595983006457,5117.815690439049,2205.955038982349,352.95280623717576,124282.97991503228,230301.7060697572,12132.752714402919,84708.67349692219,32533.31951866503,451426.1121961146,889.98,1652.83,0.00238,0.00307,340.02881078627496,432.78863414440605,772.817444930681
23,144508.80187034686,144217.08856445548,114526.26674044793,114295.07780628026,24799.34160572007,5104.476147580859,2200.2052360262323,352.0328377641972,123996.70802860035,229701.42664113865,12101.128798144278,84487.88106340733,32456.05582709136,450287.1445312906,1005.37,1867.11,0.00238,0.00307,339.26846003259374,431.57715900203453,770.8456190346283
24,144293.09237389214,144014.96448439165,114355.31242479604,114134.89021902985,24762.32342121545,5097.089135900731,2197.021179267557,351.52338868280907,123811.61710607725,229369.0111155329,12083.616485971563,84365.61328387418,32407.957125066547,449629.8579914559,1051.52,1952.83,0.00238,0.00307,338.509512598434,430.3684286626574,768.8779412610913
25,144041.60692583513,143746.22224135735,114156.00491457699,113921.90633561362,24719.165679579557,5087.8918663504055,2193.0568389441405,350.8890942310625,123595.82839789779,228955.13398576825,12061.812614192773,84213.38261545499,32351.003479105166,448826.1576133138,1051.52,1952.83,0.00238,0.00307,337.75237145916753,429.16340912542216,766.9157805845897
26,143750.1330713017,143403.00614940736,113925.00575064986,113649.90035959324,24669.145476006102,5076.670982459269,2188.22025106003,350.11524016960476,123345.72738003051,228450.1942106671,12035.211380830166,84027.65764070515,32284.151949695006,447858.79061223293,1051.52,1952.83,0.00238,0.00307,336.9970323158126,427.96208899816617,764.9591213139788
27,143452.3743902679,143047.9161603036,113689.02572945393,113368.48407018656,24618.046725262524,5065.12906476121,2183.245286535005,349.3192458456008,123090.23362631262,227930.80791425446,12007.849075942528,83836.6190029442,32215.74032240434,446865.5096194538,1095.41,2034.34,0.00238,0.00307,336.2462137746632,426.7709813392082,763.0171951138714
28,143196.35979307178,142770.14798388304,113486.12877322397,113148.34694460656,24574.111730509652,5055.692150628527,2179.177651132986,348.6684241812777,122870.55865254826,227506.14677828373,11985.477081231422,83680.42180350664,32157.649956452442,446042.60431557003,1205.14,2238.11,0.00238,0.00307,335.50081359127785,425.5922277792316,761.0930413705095
29,143017.99548263542,142636.36681095447,113344.77130343928,113042.32254957064,24543.502401475507,5050.173632105605,2176.7989793558645,348.28783669693837,122717.51200737753,227257.81344475222,11972.394386457254,83589.08080726521,32118.762849633917,445536.8006458522,1205.14,2238.11,0.00238,0.00307,334.75718746032885,424.4170929926842,759.1742804530131
30,142755.7388513809,142346.58990398794,113136.9274038514,112812.66825230337,24498.49620321859,5040.41405694499,2172.5922659245653,347.6147625479304,122492.48101609295,226818.63256252455,11949.257462585108,83427.5430115033,32059.117288636076,444687.9140527059,1205.14,2238.11,0.00238,0.00307,334.01533115957153,423.2455658699315,757.260897029503
31,142483.3451556611,142037.78160536944,112921.0496673353,112567.93117662698,24451.750370272992,5030.138803442235,2168.1632773457914,346.9061243753266,122258.75185136496,226356.24615490058,11924.898025401853,83257.46985007839,31996.958575436343,443797.36588174576,1268.33,2355.46,0.00238,0.00307,333.2741375453932,422.07499427282147,755.3491318182147
32,142267.3568436355,141833.51820749228,112749.87438447567,112406.04813498653,24414.684337869156,5022.709040818772,2164.9607934563674,346.3937269530188,122073.42168934578,226021.90683684475,11907.28436401002,83134.49446872452,31948.747899097314,443137.10735892504,1426.3,2648.83,0.00238,0.00307,332.528091443008,420.8921665381297,753.4202579811376
33,142155.33175156207,141822.12643657625,112661.0921413848,112397.0199167902,24395.459567538324,5020.527115143903,2164.0203082516828,346.24324932026923,121977.29783769161,225923.72018147563,11902.111695384256,83098.37983686461,31926.25024025418,442901.5095514161,1426.3,2648.83,0.00238,0.00307,331.7838209303465,419.7129700845834,751.4967910149298
34,141919.21727205464,141580.08254547496,112473.96644723079,112205.19503916072,24354.9396576119,5012.073602388733,2160.3765527537644,345.66024844060234,121774.6982880595,225543.312107493,11882.071040145704,82958.45962574457,31873.050061195,442158.54106144275,1426.3,2648.83,0.00238,0.00307,331.0413217815052,418.5373937641494,749.5787155456546
35,141664.87893048394,141303.99162886658,112272.3979588616,111986.38717728062,24311.292327245803,5002.6959761139415,2156.334472462906,345.013515594065,121556.46163622901,225121.31892512736,11859.839598545983,82803.24374257559,31815.336291416716,441340.86390247795,1426.3,2648.83,0.00238,0.00307,330.300589780638,417.3654264630192,747.6660162436572
36,141398.50603846842,141005.3476151396,112061.29183599191,111749.70551129308,24265.57973217825,4992.706863900972,2152.0288206469713,344.3246113035154,121327.89866089124,224671.80887554373,11836.158513558343,82637.90671284369,31754.640028029706,440473.772762837,1361.35,2528.21,0.00238,0.00307,329.5677334623838,416.2116994533562,745.77943291574
37,141060.7713434014,140573.96865164698,111793.62998235995,111407.82860414457,24207.62064618025,4979.10946077587,2146.167871024082,343.3868593638531,121038.10323090125,224059.92573491414,11803.923290632452,82412.84624732475,31676.284837344054,439314.7985037726,1350.52,2508.11,0.00238,0.00307,328.83906612049964,415.06737187301627,743.906437993516
38,140754.69244693482,140201.18244741237,111551.05601533057,111112.3876918212,24155.094052550427,4967.107590390309,2140.9946510303057,342.5591441648489,120775.47026275213,223519.8415675639,11775.47058066668,82214.19459956374,31605.75543813589,438284.9770105465,1350.52,2508.11,0.00238,0.00307,328.11213300688917,413.92655737834804,742.0386903852373
39,140455.99788365114,139841.89160238992,111314.33428775553,110827.64213568988,24103.8346938486,4955.474858676858,2135.9805425331288,341.7568868053006,120519.17346924299,222996.36864045862,11747.892983932208,82021.65283327215,31537.04698186389,437285.08792690595,1350.52,2508.11,0.00238,0.00307,327.38692999408914,412.78924518417847,740.1761751782676
40,140155.93003307024,139479.84014278927,111076.52420109593,110540.70873440686,24052.339663545004,4943.76904240737,2130.934932072142,340.9495891315428,120261.69831772502,222469.60690833165,11720.142126396782,81827.90139157027,31467.99322715606,436279.3487440237,1291.89,2399.23,0.00238,0.00307,326.6657780201696,411.66099434477076,738.3267723649403
41,139796.43229755663,139007.21183122945,110791.61467989627,110166.14085080243,23990.64579414677,4929.057623377124,2124.5938031797955,339.9350085087673,119953.22897073385,221807.5930519706,11685.265917488876,81584.40204210415,31384.23222921246,435030.48998229747,1247.92,2317.56,0.00238,0.00307,325.95215529209634,410.5501314095909,736.5022867016872
42,139437.3072500032,138535.04605775,110507.00052174844,109791.93953836104,23929.015882209376,4914.3609705716735,2118.2590390395144,338.92144624632226,119645.07941104689,221146.2436757253,11650.42471471733,81341.14709911734,31300.557338066887,433782.8949006068,1247.92,2317.56,0.00238,0.00307,325.2402309861159,409.442678823622,734.6829098097378
43,139114.05821834848,138129.30026734326,110250.81886122859,109470.3774603457,23873.54269956604,4901.472841019734,2112.703810784368,338.0326097254989,119367.71349783019,220566.27784588802,11619.870959314025,81127.82633411973,31225.75196109564,432681.68863715196,1247.92,2317.56,0.00238,0.00307,324.53000105998365,408.338626117092,732.8686271770757
44,138795.77499559947,137732.5622030043,109998.57270877437,109155.95419481104,23818.921705784604,4888.831754003058,2107.255066380629,337.16081062090063,119094.60852892301,219997.42893013763,11589.90286509346,80918.59454901615,31152.169336789193,431600.53487317025,1236.16,2295.74,0.00238,0.00307,323.8248089467926,407.2459817061601,731.0707906529526
45,138470.67225611163,137322.9623987936,109740.92194578459,108831.33772974648,23763.130405952586,4875.842715838769,2101.656343033953,336.2650148854324,118815.65202976293,219412.92221274463,11559.109886686741,80703.60357250377,31076.89447971074,430491.2877016981,1165.63,2164.74,0.00238,0.00307,323.12966359025035,406.17673850637834,729.3064020966287
46,138090.62535793713,136811.0713887447,109439.72678070901,108425.65333128681,23697.910068284298,4860.073864036829,2094.8594241538062,335.17750786460897,118489.55034142149,218703.3238816573,11521.726832845934,80442.60188750616,30988.02086433954,429157.20294343086,1165.63,2164.74,0.00238,0.00307,322.43617267965675,405.1107778832199,727.5469505628766
47,137766.50542339377,136402.8327518651,109182.85491132134,108102.11561997856,23642.28742887458,4847.126265698228,2089.2785628009606,334.2845700481537,118211.4371443729,218120.68195642027,11491.032095405284,80228.29681155688,30912.976827421924,428051.44800775533,1165.63,2164.74,0.00238,0.00307,321.7443322774303,404.0480897591746,725.7924220366049
48,137451.46921457487,136011.24205638102,108933.18208574173,107791.7717525903,23588.223659335614,4834.6335856243295,2083.8937869070387,333.42300590512616,117941.11829667806,217558.51135309483,11461.415827988712,80021.52141723028,30840.174037772107,426982.5668949919,1165.63,2164.74,0.00238,0.00307,321.05413845536117,402.98866408767014,724.0428025430313
49,137142.94277911753,135631.51853514064,108688.66839255251,107490.83287054065,23535.277040387333,4822.465797407463,2078.6490506066652,332.5838480970664,117676.38520193666,217010.96088333582,11432.56977833666,79820.12354329594,30768.975736498527,425940.03940690507,1195.25,2219.74,0.00238,0.00307,320.3621465935549,401.92424855094026,722.2863951444951
50,136867.62344271297,135313.23615697504,108470.47202422222,107238.58738743656,23488.02913447581,4811.971325337004,2074.12557126595,331.860091402552,117440.14567237906,216538.70964016518,11407.690641962725,79646.42193661247,30705.986122481318,425032.9678911194,1200.18,2228.92,0.00238,0.00307,319.67122795733434,400.86172728067794,720.5329552380123
51,136579.0866891917,134970.21731132636,108241.80057465994,106966.73773326112,23438.512970589825,4800.805854561316,2069.312868345395,331.0900589352632,117192.56485294913,216036.2634552592,11381.220775899674,79461.61414446316,30639.7217524318,424071.6632285712,1200.18,2228.92,0.00238,0.00307,318.981953707468,399.8024679507154,718.7844216581834
52,136288.2935469867,134622.77020371266,108011.34088957902,106691.37858828346,23388.609584935766,4789.522203736932,2064.4492257486777,330.3118761197884,116943.04792467883,215528.49916816194,11354.470741617728,79274.85026874921,30572.892890541163,423100.86810320773,1200.18,2228.92,0.00238,0.00307,318.29431993031636,398.7464605468958,717.0407804772121
