week,active_partners,active_non_partners,bookers_partners,bookers_non_partners,bookings_flights,bookings_hotels,bookings_cars,bookings_cruises,take_usd_flights,take_usd_hotels,take_usd_cars,take_usd_cruises,bookings_total,take_usd_total,new_accounts_partners,new_accounts_non_partners
22,149934.88939760163,151066.34280098887,85013.02915591277,85654.56283467943,12817.349011199156,8073.8899287857075,7581.579567274384,3938.4828920905884,56652.68262950027,322955.5971514283,37907.89783637192,630157.2627344942,32411.301399349835,1047673.4403517947,889.98,1652.83
23,149851.8890971609,150968.48009507262,84965.96801497575,85599.0747151046,12810.253639180959,8069.038559923032,7577.024013586262,3936.1163706941616,56621.321085179836,322761.5423969213,37885.12006793131,629778.6193110659,32392.432583384416,1047046.6028610984,1005.37,1867.11
24,149805.28987316016,150938.19027341614,84939.54627148072,85581.90039695919,12806.270053238632,8066.976130853119,7575.087342386466,3935.110307733228,56603.71363531475,322679.04523412476,37875.43671193233,629617.6492373166,32383.443834211444,1046775.8448186885,1051.52,1952.83
25,149762.64969172952,150915.23370061626,84915.36930371998,85568.8840283168,12802.624910407012,8065.216599938663,7573.435099942404,3934.251999970079,56587.602103998994,322608.66399754654,37867.17549971202,629480.3199952126,32375.52861025816,1046543.7615964701,1051.52,1952.83
26,149716.81763061363,150886.3239440124,84889.3825413088,85552.49220656717,12798.706906228097,8063.211766918748,7571.552512838337,3933.2740326432913,56570.284525528186,322528.47067674994,37857.76256419168,629323.8452229266,32366.74521862847,1046280.3629893964,1051.52,1952.83
27,149671.85696756997,150859.00737096643,84863.8898612958,85537.0037193303,12794.86339447229,8061.273042468081,7569.732003293198,3932.3283133990635,56553.29620356752,322450.9216987232,37848.66001646599,629172.5301438501,32358.196753632634,1046025.4080626068,1095.41,2034.34
28,149632.8953883143,150842.80652885663,84841.79865966467,85527.81784759514,12791.532720995596,8059.793396304984,7568.342579457119,3931.606534782918,56538.57462680053,322391.7358521994,37841.7128972856,629057.0455652669,32351.275231540618,1045829.0689415524,1205.14,2238.11
29,149611.4491813727,150859.10652636274,84829.6386679287,85537.05994040487,12789.699368395402,8059.6553572403955,7568.212957408665,3931.539198653851,56530.47120830768,322386.2142896158,37841.064787043324,629046.2717846162,32349.106881698313,1045804.022069583,1205.14,2238.11
30,149582.3590253366,150861.1866330425,84813.14455976491,85538.23936015516,12787.212564395326,8058.930854673143,7567.532631827219,3931.1857827673857,56519.47953462734,322357.2341869257,37837.66315913609,628989.7252427817,32344.861833663075,1045704.1021234709,1205.14,2238.11
31,149553.30599880972,150863.3107184747,84796.67150401972,85539.44371584251,12784.728934452203,8058.208527708866,7566.854349190035,3930.833428150667,56508.501890278734,322328.3411083546,37834.27174595017,628933.3485041067,32340.625239501773,1045604.4632486902,1268.33,2355.46
32,149534.0880202247,150883.67398659344,84785.77491697231,85550.98968164969,12783.086064405055,8058.239248319425,7566.883196592632,3930.8484138143535,56501.240404670345,322329.569932777,37834.41598296316,628935.7462102965,32339.056923131466,1045600.972530707,1426.3,2648.83
33,149549.04220674126,150967.47491334743,84794.25393542787,85598.50477742261,12784.364439495279,8060.888200646388,7569.370627436243,3932.1405856811643,56506.890822569134,322435.52802585554,37846.85313718121,629142.4937089863,32346.763853259075,1045931.7656945923,1426.3,2648.83
34,149552.97723603345,151030.78756579277,84796.48509564207,85634.40302892297,12784.700829804497,8062.692015123654,7571.06445322587,3933.0204951822698,56508.37766773588,322507.68060494616,37855.322266129355,629283.2792291632,32351.47779333629,1046154.6597679746,1426.3,2648.83
35,149556.95098578816,151094.14781100827,84798.73821034482,85670.32826550715,12785.040530175065,8064.498144819151,7572.760453061886,3933.901534058122,56509.879143373786,322579.92579276604,37863.80226530943,629424.2454492995,32356.200662114225,1046377.8526507487,1426.3,2648.83
36,149555.41643370522,151147.2542160956,84797.8681198576,85700.43957837232,12784.909347301606,8065.881479570107,7574.0594381329065,3934.576331497613,56509.2993150731,322635.25918280426,37870.29719066453,629532.2130396181,32359.42659650223,1046547.06872816,1361.35,2528.21
37,149516.89092836945,151131.64038576875,84776.02417198452,85691.58654211008,12781.61595208382,8064.42927608986,7572.695783645357,3933.867939556029,56494.74250821048,322577.17104359437,37863.478918226785,629418.8703289647,32352.608951375063,1046354.2627989963,1350.52,2508.11
38,149477.47221668978,151114.34510414777,84753.67377643098,85681.78012355992,12778.246200138825,8062.908011422646,7571.267279018826,3933.1258592305585,56479.848204613605,322516.3204569059,37856.33639509413,629300.1374768894,32345.547349810855,1046152.642533503,1350.52,2508.11
39,149438.84837747566,151098.500141268,84731.77407328373,85672.79603522208,12774.944398741238,8061.446970517774,7569.895325974008,3932.4131563501337,56465.25424243627,322457.878820711,37849.47662987004,629186.1050160214,32338.699851583155,1045958.7147090387,1350.52,2508.11
40,149397.73368954886,151078.00446718547,84708.46205979907,85661.17499528035,12771.429664400475,8059.794368374911,7568.34349225449,3931.607008963371,56449.7191166501,322391.77473499643,37841.71746127245,629057.1214341393,32331.174533993246,1045740.3327470582,1291.89,2399.23
41,149336.94252619316,151020.94272510518,84673.993491719,85628.82100774183,12766.232864905325,8056.633147474493,7565.375028726049,3930.064949987557,56426.74926288154,322265.32589897973,37826.87514363025,628810.3919980092,32318.305991093424,1045329.3423035007,1247.92,2317.56
42,149263.36390261314,150940.10416879336,84632.27443822323,85582.98557495985,12759.94291530135,8052.491146777507,7561.485589047172,3928.0444618426864,56398.94768563197,322099.6458711003,37807.42794523586,628487.1138948298,32301.964112968715,1044793.1353967979,1247.92,2317.56
43,149192.89809868598,150865.02177109383,84592.32035236755,85540.41388207121,12753.919068510799,8048.587042629219,7557.819540029876,3926.14002079474,56372.32228281773,321943.4817051687,37789.09770014938,628182.4033271584,32286.465671964634,1044287.3050152942,1247.92,2317.56
44,149122.46719430047,150789.97860486916,84552.3860545396,85497.86443341491,12747.89820514597,8044.684926930156,7554.155358214903,3924.236549722027,56345.71006674519,321787.39707720623,37770.77679107452,627877.8479555243,32270.975040013054,1043781.7318905502,1236.16,2295.74
45,149051.45484149852,150713.83462064277,84512.1220756656,85454.69082134175,12741.827636023429,8040.737687050732,7550.448803693981,3922.3110668540153,56318.87815122355,321629.50748202926,37752.24401846991,627569.7706966425,32255.325193622157,1043270.4003483652,1165.63,2164.74
46,148957.25870102277,150594.60353661046,84458.7128973962,85387.08683894743,12733.775175299734,8035.012833680872,7545.073026749112,3919.5184554540833,56283.28627482482,321400.51334723487,37725.36513374556,627122.9528726534,32233.3794911838,1042532.1176284587,1165.63,2164.74
47,148868.0319542636,150484.57592961536,84408.12136360309,85324.70122477176,12726.147528666312,8029.6681455269645,7540.054234214345,3916.911290500958,56249.572076705095,321186.7258210786,37700.27117107173,626705.8064801532,32212.78119890858,1041842.3755490086,1165.63,2164.74
48,148778.83748262216,150374.58177651654,84357.5481297903,85262.33457894344,12718.522641106845,8024.325220451635,7535.037097253365,3914.3049855861627,56215.870073692255,320973.0088180654,37675.185486266826,626288.797693786,32192.189944398007,1041152.8620718104,1165.63,2164.74
49,148692.72606751026,150270.28545418906,84308.72298793722,85203.19860114332,12711.161312027458,8019.217829021887,7530.241132130309,3911.813575132627,56183.332999161365,320768.7131608755,37651.20566065155,625890.1720212203,32172.43384831228,1040493.4238419087,1195.25,2219.74
50,148623.9402384816,150198.1382070895,84269.72144725364,85162.29113760474,12705.28107973978,8015.437518437531,7526.691328288902,3909.9695211890394,56157.34237244983,320617.50073750125,37633.45664144451,625595.1233902463,32157.37944765525,1040003.4231416419,1200.18,2228.92
51,148554.99640128465,150125.6772888537,84230.63031599464,85121.20582264307,12699.38733994996,8011.644555789399,7523.129643851022,3908.1192955070237,56131.292042578825,320465.782231576,37615.648219255105,625299.0872811237,32142.280835097405,1039511.8097745336,1200.18,2228.92
52,148485.7405368609,150052.6090750607,84191.36226540862,85079.77617131565,12693.4669261693,8007.82693373734,7519.544803631406,3906.257040847483,56105.1238136683,320313.07734949363,37597.72401815703,625001.1265355973,32127.09570438553,1039017.0517169163,1200.18,2228.92
